"name","subject","grade","date"
"Bob","Science",86,"06-09-2025"
"Diana","Science",85,"31-01-2025"
"Bob","Literature",60,"19-07-2025"
"Charlie","Literature",78,"05-08-2025"
"Ethan","Literature",69,"08-04-2025"
"Charlie","Science",63,"24-10-2025"
"Ethan","Math",80,"30-01-2025"
"Alice","Physics",90,"15-09-2025"
"Ethan","Science",63,"18-09-2025"
"Alice","Science",64,"01-11-2025"
"Alice","Science",85,"03-03-2025"
"Ethan","Science",97,"01-11-2025"
"Alice","Physics",65,"03-08-2025"
"Ethan","Physics",93,"11-06-2025"
"Charlie","Science",80,"03-05-2025"
"Charlie","Literature",68,"10-12-2025"
"Charlie","Literature",80,"07-02-2025"
"Alice","Literature",99,"16-10-2025"
"Alice","Math",94,"20-04-2025"
"Ethan","History",68,"28-06-2025"
"Alice","Science",83,"26-05-2025"
"Bob","Literature",94,"27-12-2025"
"Charlie","Physics",93,"05-01-2025"
"Ethan","History",66,"10-03-2025"
"Charlie","Math",66,"11-10-2025"
"Bob","History",78,"06-11-2025"
"Bob","History",73,"18-12-2025"
"Charlie","Physics",91,"09-05-2025"
"Alice","Math",100,"05-08-2025"
"Charlie","Math",60,"20-06-2025"
"Bob","History",70,"15-08-2025"
"Ethan","Literature",95,"05-01-2025"
"Alice","Math",69,"07-10-2025"
"Alice","History",97,"10-10-2025"
"Bob","Literature",68,"22-01-2025"
"Charlie","History",62,"03-07-2025"
"Bob","Science",66,"01-07-2025"
"Ethan","Literature",99,"21-03-2025"
"Bob","Science",71,"31-07-2025"
"Alice","Science",81,"30-07-2025"
"Bob","History",70,"26-12-2025"
"Alice","Literature",62,"29-08-2025"
"Bob","Science",89,"29-06-2025"
"Charlie","Science",74,"13-01-2025"
"Bob","Literature",81,"23-05-2025"
"Alice","History",82,"25-11-2025"
"Ethan","Literature",94,"19-06-2025"
"Alice","Math",76,"02-04-2025"
"Ethan","History",62,"25-02-2025"
"Ethan","Literature",82,"10-06-2025"
"Diana","Physics",92,"01-03-2025"
"Diana","Physics",72,"11-05-2025"
"Alice","Literature",60,"24-09-2025"
"Ethan","Science",83,"09-08-2025"
"Alice","History",99,"10-06-2025"
"Alice","History",92,"08-06-2025"
"Diana","History",85,"23-12-2025"
"Charlie","Physics",68,"09-04-2025"
"Diana","Literature",71,"12-11-2025"
"Ethan","History",85,"08-10-2025"
